Country,Year,Total,Life_expectancy,Population
Isle of Man,2004,male,74.695,38782.0
Isle of Man,2004,total,76.966,78792.0
Italy,2004,female,83.7,29721970.0
Italy,2004,male,78.0,27963357.0
Italy,2004,total,80.7804878048781,57685327.0
Kosovo,2004,female,76.962,910228.0
Kosovo,2004,male,73.663,912545.0
Kosovo,2004,total,75.304,1822773.0
Latvia,2004,female,77.2,1225136.0
Latvia,2004,male,67.1,1037986.0
Latvia,2004,total,72.0268292682927,2263122.0
Liechtenstein,2004,female,85.1,17469.0
Liechtenstein,2004,male,78.6,16978.0
Liechtenstein,2004,total,81.7707317073171,34447.0
Lithuania,2004,female,77.8,1803619.0
Lithuania,2004,male,66.4,1573456.0
Lithuania,2004,total,71.9609756097561,3377075.0
Luxembourg,2004,female,82.4,231671.0
Luxembourg,2004,male,76.0,226424.0
Luxembourg,2004,total,79.1219512195122,458095.0
Moldova,2004,female,71.621,1558299.0
Moldova,2004,male,64.03,1337724.0
Moldova,2004,total,67.861,2896023.0
Monaco,2004,female,,16610.0
Monaco,2004,male,,15697.0
Monaco,2004,total,,32307.0
Montenegro,2004,female,77.8,320562.0
Montenegro,2004,male,71.482,292791.0
Montenegro,2004,total,74.5639512195122,613353.0
Netherlands,2004,female,81.4,8240727.0
Netherlands,2004,male,76.9,8041052.0
Netherlands,2004,total,79.0951219512195,16281779.0
North Macedonia,2004,female,75.8,1028070.0
North Macedonia,2004,male,71.5,988116.0
North Macedonia,2004,total,73.5975609756098,2016186.0
Norway,2004,female,82.3,2315355.0
Norway,2004,male,77.5,2276555.0
Norway,2004,total,79.8414634146342,4591910.0
Poland,2004,female,79.2,19704390.0
Poland,2004,male,70.7,18477832.0
Poland,2004,total,74.8463414634146,38182222.0
Portugal,2004,female,81.0,5433622.0
Portugal,2004,male,74.5,5050239.0
Portugal,2004,total,77.6707317073171,10483861.0
Romania,2004,female,75.3,11150195.0
Romania,2004,male,68.0,10301553.0
Romania,2004,total,71.5609756097561,21451748.0
Russian Federation,2004,female,72.36,77126164.0
Russian Federation,2004,male,58.91,66941152.0
Russian Federation,2004,total,65.4709756097561,144067316.0
San Marino,2004,female,,15261.0
San Marino,2004,male,,14196.0
San Marino,2004,total,,29457.0
Serbia,2004,female,75.5,3925655.0
Serbia,2004,male,70.0,3537502.0
Serbia,2004,total,72.6829268292683,7463157.0
Slovakia,2004,female,77.8,2761913.0
Slovakia,2004,male,70.3,2610367.0
Slovakia,2004,total,73.9585365853659,5372280.0
Slovenia,2004,female,81.1,1019999.0
Slovenia,2004,male,73.5,977013.0
Slovenia,2004,total,77.2073170731707,1997012.0
Spain,2004,female,83.2,21759656.0
Spain,2004,male,76.7,21162239.0
Spain,2004,total,79.8707317073171,42921895.0
Sweden,2004,female,82.7,4536883.0
Sweden,2004,male,78.4,4456648.0
Sweden,2004,total,80.4975609756098,8993531.0
Switzerland,2004,female,83.7,3773473.0
Switzerland,2004,male,78.6,3616152.0
Switzerland,2004,total,81.0878048780488,7389625.0
Ukraine,2004,female,74.05,25643782.0
Ukraine,2004,male,62.6,22335725.0
Ukraine,2004,total,68.1853658536585,47979507.0
United Kingdom,2004,female,81.0,30821071.0
United Kingdom,2004,male,76.6,29166834.0
United Kingdom,2004,total,78.7463414634146,59987905.0
