Country,Year,Total,Life_expectancy,Population
Liechtenstein,1966,male,..,9678
Liechtenstein,1966,total,..,19610
Liechtenstein,1967,female,..,10196
Liechtenstein,1967,male,..,9979
Liechtenstein,1967,total,..,20175
Liechtenstein,1968,female,..,10522
Liechtenstein,1968,male,..,10313
Liechtenstein,1968,total,..,20835
Liechtenstein,1969,female,..,10639
Liechtenstein,1969,male,..,10445
Liechtenstein,1969,total,..,21084
Liechtenstein,1970,female,..,10641
Liechtenstein,1970,male,..,10499
Liechtenstein,1970,total,..,21140
Liechtenstein,1971,female,..,10867
Liechtenstein,1971,male,..,10733
Liechtenstein,1971,total,..,21600
Liechtenstein,1972,female,..,11145
Liechtenstein,1972,male,..,10987
Liechtenstein,1972,total,..,22132
Liechtenstein,1973,female,..,11482
Liechtenstein,1973,male,..,11303
Liechtenstein,1973,total,..,22785
Liechtenstein,1974,female,..,11822
Liechtenstein,1974,male,..,11629
Liechtenstein,1974,total,..,23451
Liechtenstein,1975,female,..,12028
Liechtenstein,1975,male,..,11818
Liechtenstein,1975,total,..,23846
Liechtenstein,1976,female,..,12137
Liechtenstein,1976,male,..,11921
Liechtenstein,1976,total,..,24058
Liechtenstein,1977,female,..,12322
Liechtenstein,1977,male,..,12120
Liechtenstein,1977,total,..,24442
Liechtenstein,1978,female,..,12618
Liechtenstein,1978,male,..,12410
Liechtenstein,1978,total,..,25028
Liechtenstein,1979,female,..,12897
Liechtenstein,1979,male,..,12678
Liechtenstein,1979,total,..,25575
Liechtenstein,1980,female,..,12862
Liechtenstein,1980,male,..,12650
Liechtenstein,1980,total,..,25512
Liechtenstein,1981,female,..,12935
Liechtenstein,1981,male,..,12738
Liechtenstein,1981,total,..,25673
Liechtenstein,1982,female,..,13223
Liechtenstein,1982,male,..,13032
Liechtenstein,1982,total,..,26255
Liechtenstein,1983,female,..,13320
Liechtenstein,1983,male,..,13126
Liechtenstein,1983,total,..,26446
Liechtenstein,1984,female,..,13394
Liechtenstein,1984,male,..,13202
Liechtenstein,1984,total,..,26596
Liechtenstein,1985,female,..,13532
Liechtenstein,1985,male,..,13346
Liechtenstein,1985,total,..,26878
Liechtenstein,1986,female,..,13710
Liechtenstein,1986,male,..,13528
Liechtenstein,1986,total,..,27238
Liechtenstein,1987,female,..,13867
Liechtenstein,1987,male,..,13690
Liechtenstein,1987,total,..,27557
Liechtenstein,1988,female,..,14052
Liechtenstein,1988,male,..,13896
Liechtenstein,1988,total,..,27948
Liechtenstein,1989,female,..,14218
Liechtenstein,1989,male,..,14099
Liechtenstein,1989,total,..,28317
Liechtenstein,1990,female,..,14420
Liechtenstein,1990,male,..,14322
Liechtenstein,1990,total,..,28742
Liechtenstein,1991,female,..,14656
Liechtenstein,1991,male,..,14553
Liechtenstein,1991,total,..,29209
Liechtenstein,1992,female,..,14878
Liechtenstein,1992,male,..,14749
Liechtenstein,1992,total,..,29627
Liechtenstein,1993,female,..,15124
Liechtenstein,1993,male,..,14965
Liechtenstein,1993,total,..,30089
Liechtenstein,1994,female,81.7,15328
Liechtenstein,1994,male,75.3,15142
Liechtenstein,1994,total,78.4219512195122,30470
Liechtenstein,1995,female,79.9,15491
Liechtenstein,1995,male,75,15285
Liechtenstein,1995,total,77.390243902439,30776
Liechtenstein,1996,female,81.6,15637
Liechtenstein,1996,male,72.3,15396
Liechtenstein,1996,total,76.8365853658537,31033
Liechtenstein,1997,female,80.4,15757
Liechtenstein,1997,male,71.9,15475
Liechtenstein,1997,total,76.0463414634146,31232
Liechtenstein,1998,female,82.1,16000
Liechtenstein,1998,male,73.6,15668
Liechtenstein,1998,total,77.7463414634146,31668
Liechtenstein,1999,female,82.9,16304
Liechtenstein,1999,male,75.5,15917
Liechtenstein,1999,total,79.109756097561,32221
Liechtenstein,2000,female,79.9,16536
Liechtenstein,2000,male,73.9,16109
Liechtenstein,2000,total,76.8268292682927,32645
Liechtenstein,2001,female,82.4,16830
Liechtenstein,2001,male,76.3,16364
Liechtenstein,2001,total,79.2756097560976,33194
Liechtenstein,2002,female,82.3,17099
Liechtenstein,2002,male,77.1,16595
Liechtenstein,2002,total,79.6365853658537,33694
Liechtenstein,2003,female,81.6,17296
Liechtenstein,2003,male,78.4,16783
Liechtenstein,2003,total,79.9609756097561,34079
Liechtenstein,2004,female,85.1,17469
Liechtenstein,2004,male,78.6,16978
Liechtenstein,2004,total,81.7707317073171,34447
Liechtenstein,2005,female,84.1,17618
Liechtenstein,2005,male,77.4,17135
Liechtenstein,2005,total,80.6682926829268,34753
Liechtenstein,2006,female,83.1,17752
Liechtenstein,2006,male,78.9,17285
Liechtenstein,2006,total,80.9487804878049,35037
Liechtenstein,2007,female,83.6,17850
Liechtenstein,2007,male,79.1,17412
Liechtenstein,2007,total,81.2951219512195,35262
Liechtenstein,2008,female,85.5,17934
Liechtenstein,2008,male,80,17539
Liechtenstein,2008,total,82.6829268292683,35473
Liechtenstein,2009,female,83.6,18044
Liechtenstein,2009,male,79.5,17698
Liechtenstein,2009,total,81.5,35742
Liechtenstein,2010,female,84.3,18183
Liechtenstein,2010,male,79.5,17839
Liechtenstein,2010,total,81.8414634146342,36022
Liechtenstein,2011,female,84.2,18337
Liechtenstein,2011,male,79.5,17975
Liechtenstein,2011,total,81.7926829268293,36312
Liechtenstein,2012,female,85.2,18505
Liechtenstein,2012,male,79.7,18152
Liechtenstein,2012,total,82.3829268292683,36657
Liechtenstein,2013,female,83.9,18654
Liechtenstein,2013,male,80.7,18330
Liechtenstein,2013,total,82.2609756097561,36984
Liechtenstein,2014,female,83.2,18764
Liechtenstein,2014,male,81,18484
Liechtenstein,2014,total,82.0731707317073,37248
Liechtenstein,2015,female,84.5,18877
Liechtenstein,2015,male,80.9,18617
Liechtenstein,2015,total,82.6560975609756,37494
Liechtenstein,2016,female,84,19001
Liechtenstein,2016,male,80.6,18715
Liechtenstein,2016,total,82.2585365853659,37716
Liechtenstein,2017,female,86,19137
Liechtenstein,2017,male,81.6,18825
Liechtenstein,2017,total,83.7463414634147,37962
Liechtenstein,2018,female,85.5,19283
Liechtenstein,2018,male,80.7,18963
Liechtenstein,2018,total,83.0414634146342,38246
Liechtenstein,2019,female,85.8,19436
Liechtenstein,2019,male,82.6,19127
Liechtenstein,2019,total,84.1609756097561,38563
Liechtenstein,2020,female,83.4,19601
Liechtenstein,2020,male,80,19300
Liechtenstein,2020,total,81.6585365853659,38901
Liechtenstein,2021,female,86.4,19737
Liechtenstein,2021,male,82.5,19445
Liechtenstein,2021,total,84.4024390243902,39182
Liechtenstein,2022,female,85.6,19886
Liechtenstein,2022,male,83.1,19607
Liechtenstein,2022,total,84.319512195122,39493
Liechtenstein,2023,female,..,20058
Liechtenstein,2023,male,..,19792
Liechtenstein,2023,total,..,39850
Lithuania,1960,female,72.9,1497823
Lithuania,1960,male,66.94,1280727
Lithuania,1960,total,69.8473170731707,2778550
Lithuania,1961,female,73.56,1518848
Lithuania,1961,male,66.81,1304702
Lithuania,1961,total,70.1026829268293,2823550
Lithuania,1962,female,72.44,1537169
Lithuania,1962,male,65.91,1326181
Lithuania,1962,total,69.0953658536585,2863350
Lithuania,1963,female,73.8,1553449
Lithuania,1963,male,66.78,1345501
Lithuania,1963,total,70.2043902439024,2898950
Lithuania,1964,female,74.91,1570260
Lithuania,1964,male,68.27,1364940
Lithuania,1964,total,71.5090243902439,2935200
Lithuania,1965,female,74.68,1587023
Lithuania,1965,male,68.13,1384427
Lithuania,1965,total,71.3251219512195,2971450
Lithuania,1966,female,75.08,1604025
Lithuania,1966,male,68.13,1404025
Lithuania,1966,total,71.520243902439,3008050
Lithuania,1967,female,75.43,1621253
Lithuania,1967,male,67.96,1423147
Lithuania,1967,total,71.6039024390244,3044400
Lithuania,1968,female,75.15,1637643
Lithuania,1968,male,67.66,1441207
Lithuania,1968,total,71.3136585365854,3078850
Lithuania,1969,female,74.98,1650903
Lithuania,1969,male,67.07,1456418
Lithuania,1969,total,70.9285365853659,3107321
Lithuania,1970,female,75.03,1666461
Lithuania,1970,male,66.78,1473228
Lithuania,1970,total,70.8043902439024,3139689
Lithuania,1971,female,76.13,1685907
Lithuania,1971,male,67.55,1493134
Lithuania,1971,total,71.7353658536585,3179041
Lithuania,1972,female,75.45,1702947
Lithuania,1972,male,66.81,1510675
Lithuania,1972,total,71.0246341463415,3213622
Lithuania,1973,female,75.65,1718125
Lithuania,1973,male,67.22,1526313
Lithuania,1973,total,71.3321951219512,3244438
Lithuania,1974,female,75.69,1732772
Lithuania,1974,male,67.01,1541122
Lithuania,1974,total,71.2441463414634,3273894
Lithuania,1975,female,75.6,1746718
Lithuania,1975,male,66.36,1554934
Lithuania,1975,total,70.8673170731707,3301652
Lithuania,1976,female,75.87,1760354
Lithuania,1976,male,66.28,1568310
Lithuania,1976,total,70.9580487804878,3328664
Lithuania,1977,female,75.66,1773716
Lithuania,1977,male,66.19,1581320
Lithuania,1977,total,70.809512195122,3355036
Lithuania,1978,female,75.45,1786208
Lithuania,1978,male,65.99,1593306
Lithuania,1978,total,70.6046341463415,3379514
Lithuania,1979,female,75.64,1795620
Lithuania,1979,male,65.57,1602222
Lithuania,1979,total,70.4821951219512,3397842
Lithuania,1980,female,75.64,1803508
Lithuania,1980,male,65.57,1609694
Lithuania,1980,total,70.4821951219512,3413202
Lithuania,1981,female,75.68,1813681
Lithuania,1981,male,65.49,1619266
Lithuania,1981,total,70.4607317073171,3432947
Lithuania,1982,female,76.01,1826321
Lithuania,1982,male,65.91,1630858
Lithuania,1982,total,70.8368292682927,3457179
Lithuania,1983,female,75.91,1840726
Lithuania,1983,male,65.89,1644466
Lithuania,1983,total,70.7778048780488,3485192
Lithuania,1984,female,75.57,1855491
Lithuania,1984,male,65.32,1658714
Lithuania,1984,total,70.32,3514205
Lithuania,1985,female,75.49,1871062
Lithuania,1985,male,65.75,1673481
Lithuania,1985,total,70.5012195121951,3544543
Lithuania,1986,female,76.46,1888079
Lithuania,1986,male,67.91,1690835
Lithuania,1986,total,72.0807317073171,3578914
Lithuania,1987,female,76.36,1906362
Lithuania,1987,male,67.72,1710005
Lithuania,1987,total,71.9346341463415,3616367
Lithuania,1988,female,76.29,1925370
Lithuania,1988,male,67.45,1729679
Lithuania,1988,total,71.7621951219512,3655049
Lithuania,1989,female,76.24,1940312
Lithuania,1989,male,66.84,1743943
Lithuania,1989,total,71.4253658536585,3684255
Lithuania,1990,female,76.17,1948011
Lithuania,1990,male,66.39,1749827
Lithuania,1990,total,71.1607317073171,3697838
Lithuania,1991,female,75.86,1951659
Lithuania,1991,male,65.13,1752475
Lithuania,1991,total,70.3641463414634,3704134
Lithuania,1992,female,75.93,1950169
Lithuania,1992,male,64.81,1749945
Lithuania,1992,total,70.2343902439025,3700114
Lithuania,1993,female,74.98,1942407
Lithuania,1993,male,63.13,1740206
Lithuania,1993,total,68.9104878048781,3682613
Lithuania,1994,female,74.82,1931354
Lithuania,1994,male,62.54,1725790
Lithuania,1994,total,68.530243902439,3657144
Lithuania,1995,female,75.04,1919229
Lithuania,1995,male,63.26,1709873
Lithuania,1995,total,69.0063414634147,3629102
Lithuania,1996,female,75.86,1907448
Lithuania,1996,male,64.63,1694165
Lithuania,1996,total,70.1080487804878,3601613
Lithuania,1997,female,76.62,1895973
Lithuania,1997,male,65.47,1679164
Lithuania,1997,total,70.9090243902439,3575137
Lithuania,1998,female,76.7,1884351
Lithuania,1998,male,66,1664980
Lithuania,1998,total,71.219512195122,3549331
Lithuania,1999,female,77,1872985
Lithuania,1999,male,66.4,1651253
Lithuania,1999,total,71.5707317073171,3524238
Lithuania,2000,female,77.5,1862057
Lithuania,2000,male,66.8,1637479
Lithuania,2000,total,72.0195121951219,3499536
Lithuania,2001,female,77.6,1849114
Lithuania,2001,male,66,1621704
Lithuania,2001,total,71.6585365853659,3470818
Lithuania,2002,female,77.6,1836042
Lithuania,2002,male,66.2,1607025
Lithuania,2002,total,71.7609756097561,3443067
Lithuania,2003,female,77.9,1822531
Lithuania,2003,male,66.5,1592682
Lithuania,2003,total,72.0609756097561,3415213
Lithuania,2004,female,77.8,1803619
Lithuania,2004,male,66.4,1573456
Lithuania,2004,total,71.9609756097561,3377075
Lithuania,2005,female,77.4,1776890
Lithuania,2005,male,65.4,1545638
Lithuania,2005,total,71.2536585365854,3322528
Lithuania,2006,female,77.1,1752045
Lithuania,2006,male,65.3,1517864
Lithuania,2006,total,71.0560975609756,3269909
Lithuania,2007,female,77.2,1734011
Lithuania,2007,male,64.9,1497283
Lithuania,2007,total,70.9,3231294
Lithuania,2008,female,77.6,1717728
Lithuania,2008,male,66.3,1480503
Lithuania,2008,total,71.8121951219512,3198231
Lithuania,2009,female,78.6,1701064
Lithuania,2009,male,67.5,1461852
Lithuania,2009,total,72.9146341463415,3162916
Lithuania,2010,female,78.8,1668541
Lithuania,2010,male,68,1428741
Lithuania,2010,total,73.2682926829268,3097282
Lithuania,2011,female,79.3,1632755
Lithuania,2011,male,68.1,1395360
Lithuania,2011,total,73.5634146341464,3028115
Lithuania,2012,female,79.6,1611604
Lithuania,2012,male,68.4,1376169
Lithuania,2012,total,73.8634146341464,2987773
Lithuania,2013,female,79.6,1595328
Lithuania,2013,male,68.5,1362361
Lithuania,2013,total,73.9146341463415,2957689
Lithuania,2014,female,80.1,1581358
Lithuania,2014,male,69.2,1351009
Lithuania,2014,total,74.5170731707317,2932367
Lithuania,2015,female,79.7,1567119
Lithuania,2015,male,69.2,1337791
Lithuania,2015,total,74.3219512195122,2904910
Lithuania,2016,female,80.1,1547506
Lithuania,2016,male,69.5,1320725
Lithuania,2016,total,74.6707317073171,2868231
Lithuania,2017,female,80.5,1523863
Lithuania,2017,male,70.7,1304540
Lithuania,2017,total,75.4804878048781,2828403
Lithuania,2018,female,80.7,1505324
Lithuania,2018,male,70.9,1296219
Lithuania,2018,total,75.6804878048781,2801543
Lithuania,2019,female,81.2,1494404
Lithuania,2019,male,71.6,1299733
Lithuania,2019,total,76.2829268292683,2794137
Lithuania,2020,female,80.1,1486173
Lithuania,2020,male,70.1,1308712
Lithuania,2020,total,74.9780487804878,2794885
Lithuania,2021,female,78.8,1484266
Lithuania,2021,male,69.5,1316573
Lithuania,2021,total,74.0365853658537,2800839
Lithuania,2022,female,80.3,1498514
Lithuania,2022,male,71.5,1333125
Lithuania,2022,total,75.7926829268293,2831639
Lithuania,2023,female,..,1517536
Lithuania,2023,male,..,1354049
Lithuania,2023,total,..,2871585
Luxembourg,1960,female,71.51,158813
Luxembourg,1960,male,65.814,155157
Luxembourg,1960,total,68.5925365853659,313970
Luxembourg,1961,female,72.214,160406
Luxembourg,1961,male,66.46,156439
Luxembourg,1961,total,69.2668292682927,316845
Luxembourg,1962,female,71.5,162523
Luxembourg,1962,male,64.872,158227
Luxembourg,1962,total,68.1051707317073,320750
Luxembourg,1963,female,71.749,164337
Luxembourg,1963,male,65.839,159763
Luxembourg,1963,total,68.7219268292683,324100
Luxembourg,1964,female,73.08,166270
Luxembourg,1964,male,65.879,161480
Luxembourg,1964,total,69.3916829268293,327750
Luxembourg,1965,female,72.536,168294
Luxembourg,1965,male,65.682,163206
Luxembourg,1965,total,69.0254146341464,331500
Luxembourg,1966,female,72.614,169673
Luxembourg,1966,male,65.901,164222
Luxembourg,1966,total,69.1756341463415,333895
Luxembourg,1967,female,72.782,170367
Luxembourg,1967,male,65.855,164628
Luxembourg,1967,total,69.2340243902439,334995
Luxembourg,1968,female,72.773,170890
Luxembourg,1968,male,66.7,164960
Luxembourg,1968,total,69.6624390243903,335850
Luxembourg,1969,female,73.042,171833
Luxembourg,1969,male,66.089,165667
Luxembourg,1969,total,69.4807073170732,337500
Luxembourg,1970,female,73.259,172847
Luxembourg,1970,male,66.102,166324
Luxembourg,1970,total,69.5932195121951,339171
Luxembourg,1971,female,72.881,174383
Luxembourg,1971,male,65.685,168038
Luxembourg,1971,total,69.195243902439,342421
Luxembourg,1972,female,73.93,176073
Luxembourg,1972,male,66.885,170527
Luxembourg,1972,total,70.3215853658537,346600
Luxembourg,1973,female,74.362,177934
Luxembourg,1973,male,66.315,172516
Luxembourg,1973,total,70.2403658536585,350450
Luxembourg,1974,female,73.846,180465
Luxembourg,1974,male,66.644,174585
Luxembourg,1974,total,70.1571707317073,355050
Luxembourg,1975,female,73.843,182593
Luxembourg,1975,male,66.923,176357
Luxembourg,1975,total,70.2986097560976,358950
Luxembourg,1976,female,73.707,183671
Luxembourg,1976,male,66.421,177060
Luxembourg,1976,total,69.9751463414634,360731
Luxembourg,1977,female,75.358,184182
Luxembourg,1977,male,67.745,177176
Luxembourg,1977,total,71.4586585365854,361358
Luxembourg,1978,female,75.305,184704
Luxembourg,1978,male,67.868,177303
Luxembourg,1978,total,71.4958048780488,362007
Luxembourg,1979,female,76.141,185371
Luxembourg,1979,male,68.702,177485
Luxembourg,1979,total,72.3307804878049,362856
Luxembourg,1980,female,75.407,186293
Luxembourg,1980,male,69.159,177857
Luxembourg,1980,total,72.2068048780488,364150
Luxembourg,1981,female,75.971,187086
Luxembourg,1981,male,68.94,178139
Luxembourg,1981,total,72.369756097561,365225
Luxembourg,1982,female,76.395,187537
Luxembourg,1982,male,69.084,177988
Luxembourg,1982,total,72.6503414634146,365525
Luxembourg,1983,female,76.43,187828
Luxembourg,1983,male,69.306,177794
Luxembourg,1983,total,72.7811219512195,365622
Luxembourg,1984,female,76.656,188056
Luxembourg,1984,male,69.622,177942
Luxembourg,1984,total,73.0532195121951,365998
Luxembourg,1985,female,77.159,188403
Luxembourg,1985,male,70.082,178303
Luxembourg,1985,total,73.5341951219512,366706
Luxembourg,1986,female,77.817,189218
Luxembourg,1986,male,70.356,179137
Luxembourg,1986,total,73.995512195122,368355
Luxembourg,1987,female,77.432,190295
Luxembourg,1987,male,70.88,180455
Luxembourg,1987,total,74.0760975609756,370750
Luxembourg,1988,female,78.664,191429
Luxembourg,1988,male,71.097,182021
Luxembourg,1988,total,74.7882195121951,373450
Luxembourg,1989,female,77.894,192941
Luxembourg,1989,male,71.397,184159
Luxembourg,1989,total,74.5662682926829,377100
Luxembourg,1990,female,78.617,194899
Luxembourg,1990,male,72.411,186951
Luxembourg,1990,total,75.4383170731707,381850
Luxembourg,1991,female,79.1,197108
Luxembourg,1991,male,72,189892
Luxembourg,1991,total,75.4634146341463,387000
Luxembourg,1992,female,79.1,199518
Luxembourg,1992,male,72.6,192657
Luxembourg,1992,total,75.7707317073171,392175
Luxembourg,1993,female,79.4,202126
Luxembourg,1993,male,72.2,195349
Luxembourg,1993,total,75.7121951219512,397475
Luxembourg,1994,female,79.7,204903
Luxembourg,1994,male,73.2,198022
Luxembourg,1994,total,76.3707317073171,402925
Luxembourg,1995,female,80.2,207864
Luxembourg,1995,male,73,200761
Luxembourg,1995,total,76.5121951219512,408625
Luxembourg,1996,female,79.9,210690
Luxembourg,1996,male,73.3,203535
Luxembourg,1996,total,76.519512195122,414225
Luxembourg,1997,female,79.8,213219
Luxembourg,1997,male,74.1,206231
Luxembourg,1997,total,76.880487804878,419450
Luxembourg,1998,female,80.5,215621
Luxembourg,1998,male,73.7,209079
Luxembourg,1998,total,77.0170731707317,424700
Luxembourg,1999,female,81.1,218251
Luxembourg,1999,male,74.6,212224
Luxembourg,1999,total,77.7707317073171,430475
Luxembourg,2000,female,81.1,221258
Luxembourg,2000,male,74.8,215042
Luxembourg,2000,total,77.8731707317073,436300
Luxembourg,2001,female,81,224033
Luxembourg,2001,male,74.8,217492
Luxembourg,2001,total,77.8243902439025,441525
Luxembourg,2002,female,81.5,226305
Luxembourg,2002,male,74.6,219870
Luxembourg,2002,total,77.9658536585366,446175
Luxembourg,2003,female,80.8,228800
Luxembourg,2003,male,74.8,222830
Luxembourg,2003,total,77.7268292682927,451630
Luxembourg,2004,female,82.4,231671
Luxembourg,2004,male,76,226424
Luxembourg,2004,total,79.1219512195122,458095
Luxembourg,2005,female,82.3,235021
Luxembourg,2005,male,76.7,230137
Luxembourg,2005,total,79.4317073170732,465158
Luxembourg,2006,female,81.9,238667
Luxembourg,2006,male,76.8,233970
Luxembourg,2006,total,79.2878048780488,472637
Luxembourg,2007,female,82.2,242252
Luxembourg,2007,male,76.7,237741
Luxembourg,2007,total,79.3829268292683,479993
Luxembourg,2008,female,83.1,246375
Luxembourg,2008,male,78.1,242275
Luxembourg,2008,total,80.5390243902439,488650
Luxembourg,2009,female,83.3,250598
Luxembourg,2009,male,78.1,247185
Luxembourg,2009,total,80.6365853658537,497783
Luxembourg,2010,female,83.5,254867
Luxembourg,2010,male,77.9,252086
Luxembourg,2010,total,80.6317073170732,506953
Luxembourg,2011,female,83.6,260100
Luxembourg,2011,male,78.5,258247
Luxembourg,2011,total,80.9878048780488,518347
Luxembourg,2012,female,83.8,265852
Luxembourg,2012,male,79.1,265094
Luxembourg,2012,total,81.3926829268293,530946
Luxembourg,2013,female,83.9,271615
Luxembourg,2013,male,79.8,271745
Luxembourg,2013,total,81.8,543360
Luxembourg,2014,female,85.2,277781
Luxembourg,2014,male,79.4,278538
Luxembourg,2014,total,82.2292682926829,556319
Luxembourg,2015,female,84.7,284010
Luxembourg,2015,male,80,285594
Luxembourg,2015,total,82.2926829268293,569604
Luxembourg,2016,female,85.4,289817
Luxembourg,2016,male,80.1,292197
Luxembourg,2016,total,82.6853658536585,582014
Luxembourg,2017,female,84.4,296729
Luxembourg,2017,male,79.9,299607
Luxembourg,2017,total,82.0951219512195,596336
Luxembourg,2018,female,84.6,302293
Luxembourg,2018,male,80.1,305657
Luxembourg,2018,total,82.2951219512195,607950
Luxembourg,2019,female,85.2,308152
Luxembourg,2019,male,80.2,311849
Luxembourg,2019,total,82.6390243902439,620001
Luxembourg,2020,female,84.5,313203
Luxembourg,2020,male,79.9,317216
Luxembourg,2020,total,82.1439024390244,630419
Luxembourg,2021,female,84.8,317795
Luxembourg,2021,male,80.5,322269
Luxembourg,2021,total,82.5975609756098,640064
Luxembourg,2022,female,85.3,324321
Luxembourg,2022,male,80.9,328782
Luxembourg,2022,total,83.0463414634146,653103
Luxembourg,2023,female,..,331083
Luxembourg,2023,male,..,335347
Luxembourg,2023,total,..,666430
Moldova,1960,female,64.917,1116615
Moldova,1960,male,56.82,941405
Moldova,1960,total,61.074,2058020
Moldova,1961,female,65.325,1140294
Moldova,1961,male,57.15,963033
Moldova,1961,total,61.446,2103327
Moldova,1962,female,65.749,1163410
Moldova,1962,male,57.663,983817
Moldova,1962,total,61.922,2147227
Moldova,1963,female,66.057,1185541
Moldova,1963,male,58.212,1003354
Moldova,1963,total,62.355,2188895
Moldova,1964,female,66.455,1206493
Moldova,1964,male,58.719,1021507
Moldova,1964,total,62.81,2228000
Moldova,1965,female,66.674,1226601
Moldova,1965,male,59.184,1038686
Moldova,1965,total,63.152,2265287
Moldova,1966,female,66.96,1246399
Moldova,1966,male,59.388,1055472
Moldova,1966,total,63.392,2301871
Moldova,1967,female,67.08,1265875
Moldova,1967,male,59.705,1071820
Moldova,1967,total,63.606,2337695
Moldova,1968,female,67.304,1285194
Moldova,1968,male,59.771,1087879
Moldova,1968,total,63.745,2373073
Moldova,1969,female,67.351,1304606
Moldova,1969,male,59.99,1103863
Moldova,1969,total,63.873,2408469
Moldova,1970,female,67.354,1319684
Moldova,1970,male,60.028,1117906
Moldova,1970,total,63.885,2437590
Moldova,1971,female,67.292,1330420
Moldova,1971,male,59.935,1130191
Moldova,1971,total,63.799,2460611
Moldova,1972,female,67.546,1341746
Moldova,1972,male,59.998,1142996
Moldova,1972,total,63.949,2484742
Moldova,1973,female,67.603,1354119
Moldova,1973,male,60.37,1156465
Moldova,1973,total,64.163,2510584
Moldova,1974,female,67.647,1367562
Moldova,1974,male,60.434,1170602
Moldova,1974,total,64.211,2538164
Moldova,1975,female,67.897,1381810
Moldova,1975,male,60.473,1185188
Moldova,1975,total,64.348,2566998
Moldova,1976,female,67.929,1396557
Moldova,1976,male,60.74,1199934
Moldova,1976,total,64.496,2596491
Moldova,1977,female,67.958,1411602
Moldova,1977,male,60.746,1214696
Moldova,1977,total,64.506,2626298
Moldova,1978,female,68,1426799
Moldova,1978,male,60.754,1229412
Moldova,1978,total,64.523,2656211
Moldova,1979,female,68.296,1438648
Moldova,1979,male,61.03,1244387
Moldova,1979,total,64.807,2683035
Moldova,1980,female,68.681,1450013
Moldova,1980,male,61.377,1258662
Moldova,1980,total,65.173,2708675
Moldova,1981,female,69.093,1464312
Moldova,1981,male,61.84,1271675
Moldova,1981,total,65.613,2735987
Moldova,1982,female,69.588,1478765
Moldova,1982,male,62.464,1284336
Moldova,1982,total,66.179,2763101
Moldova,1983,female,69.317,1494004
Moldova,1983,male,61.791,1297203
Moldova,1983,total,65.684,2791207
Moldova,1984,female,69.178,1510056
Moldova,1984,male,61.92,1310462
Moldova,1984,total,65.68,2820518
Moldova,1985,female,69.122,1526748
Moldova,1985,male,61.997,1324039
Moldova,1985,total,65.688,2850787
Moldova,1986,female,70.987,1544639
Moldova,1986,male,63.964,1338418
Moldova,1986,total,67.635,2883057
Moldova,1987,female,71.331,1563153
Moldova,1987,male,64.584,1353153
Moldova,1987,total,68.121,2916306
Moldova,1988,female,71.5,1581557
Moldova,1988,male,64.51,1367334
Moldova,1988,total,68.159,2948891
Moldova,1989,female,72.121,1592678
Moldova,1989,male,64.915,1377361
Moldova,1989,total,68.673,2970039
Moldova,1990,female,71.564,1595484
Moldova,1990,male,64.302,1382428
Moldova,1990,total,68.067,2977912
Moldova,1991,female,70.302,1596327
Moldova,1991,male,63.424,1385239
Moldova,1991,total,66.977,2981566
Moldova,1992,female,71.239,1595258
Moldova,1992,male,62.572,1385707
Moldova,1992,total,66.96,2980965
Moldova,1993,female,70.306,1592183
Moldova,1993,male,62.628,1383783
Moldova,1993,total,66.543,2975966
Moldova,1994,female,68.705,1587101
Moldova,1994,male,61.33,1379644
Moldova,1994,total,65.07,2966745
Moldova,1995,female,68.961,1579965
Moldova,1995,male,61.17,1373235
Moldova,1995,total,65.099,2953200
Moldova,1996,female,67.842,1577208
Moldova,1996,male,60.578,1370085
Moldova,1996,total,64.241,2947293
Moldova,1997,female,68.639,1572036
Moldova,1997,male,61.604,1364377
Moldova,1997,total,65.172,2936413
Moldova,1998,female,68.895,1572245
Moldova,1998,male,62.011,1362982
Moldova,1998,total,65.505,2935227
Moldova,1999,female,69.044,1570823
Moldova,1999,male,61.996,1359799
Moldova,1999,total,65.561,2930622
Moldova,2000,female,70.035,1568885
Moldova,2000,male,62.719,1355783
Moldova,2000,total,66.417,2924668
Moldova,2001,female,70.466,1566624
Moldova,2001,male,63.035,1351511
Moldova,2001,total,66.787,2918135
Moldova,2002,female,70.505,1564225
Moldova,2002,male,63.289,1347160
Moldova,2002,total,66.938,2911385
Moldova,2003,female,70.997,1561153
Moldova,2003,male,63.754,1342045
Moldova,2003,total,67.419,2903198
Moldova,2004,female,71.621,1558299
Moldova,2004,male,64.03,1337724
Moldova,2004,total,67.861,2896023
Moldova,2005,female,72.045,1553975
Moldova,2005,male,64.229,1335010
Moldova,2005,total,68.169,2888985
Moldova,2006,female,72.564,1548038
Moldova,2006,male,64.367,1332929
Moldova,2006,total,68.479,2880967
Moldova,2007,female,72.996,1543047
Moldova,2007,male,64.853,1331252
Moldova,2007,total,68.947,2874299
Moldova,2008,female,73.477,1538918
Moldova,2008,male,65.265,1329915
Moldova,2008,total,69.394,2868833
Moldova,2009,female,73.876,1535993
Moldova,2009,male,65.275,1329220
Moldova,2009,total,69.573,2865213
Moldova,2010,female,73.778,1533647
Moldova,2010,male,64.993,1328707
Moldova,2010,total,69.357,2862354
Moldova,2011,female,73.679,1532014
Moldova,2011,male,64.805,1328685
Moldova,2011,total,69.192,2860699
Moldova,2012,female,73.625,1531023
Moldova,2012,male,64.781,1329301
